home_game,score_differential,oneScoreGame,period,seconds_remaining,secondsInHalf,yard50,yardsToGoal,down,distance,yards_gained,year,play_type
TRUE,0,TRUE,1,3261,1461,40,40,1,10,23,2015,Pass
TRUE,7,TRUE,2,2172,372,40,40,2,7,24,2017,Pass
TRUE,11,FALSE,2,2075,275,40,40,2,2,3,2016,Pass
TRUE,7,TRUE,2,2498,698,40,40,1,10,6,2016,Pass
TRUE,10,FALSE,2,2200,400,40,40,1,5,21,2017,Pass
TRUE,14,FALSE,2,2125,325,40,40,1,10,6,2019,Pass
TRUE,-3,TRUE,3,1600,1600,40,40,3,4,12,2019,Pass
TRUE,18,FALSE,3,1485,1485,40,40,2,4,40,2016,Pass
TRUE,42,FALSE,3,1800,1800,40,40,3,8,16,2018,Pass
TRUE,6,TRUE,3,1525,1525,40,40,4,12,0,2018,Pass
TRUE,21,FALSE,3,1230,1230,40,40,3,8,0,2017,Pass
TRUE,21,FALSE,3,1235,1235,40,40,2,8,0,2017,Pass
TRUE,0,TRUE,1,3600,1800,41,41,2,7,0,2015,Pass
TRUE,-3,TRUE,2,2423,623,41,41,1,10,0,2018,Pass
TRUE,-3,TRUE,2,2409,609,41,41,2,10,7,2018,Pass
TRUE,11,FALSE,2,2422,622,41,41,1,10,41,2016,Pass
TRUE,3,TRUE,2,2242,442,41,41,1,10,13,2017,Pass
TRUE,14,FALSE,2,1996,196,41,41,4,11,23,2019,Pass
TRUE,25,FALSE,2,1842,42,41,41,2,2,0,2017,Pass
TRUE,-25,FALSE,3,1246,1246,41,41,2,9,0,2016,Pass
TRUE,-25,FALSE,3,1230,1230,41,41,3,9,14,2016,Pass
TRUE,21,FALSE,3,1119,1119,41,41,1,10,0,2017,Pass
TRUE,42,FALSE,4,790,790,41,41,1,10,4,2019,Pass
TRUE,32,FALSE,4,545,545,41,41,1,10,0,2019,Pass
TRUE,32,FALSE,4,530,530,41,41,2,10,-2,2019,Pass
TRUE,21,FALSE,4,894,894,41,41,1,10,11,2017,Pass
TRUE,7,TRUE,1,3191,1391,42,42,3,5,0,2016,Pass
TRUE,7,TRUE,1,3238,1438,42,42,1,10,10,2016,Pass
TRUE,0,TRUE,1,3389,1589,42,42,3,10,0,2018,Pass
TRUE,14,FALSE,2,2009,209,42,42,1,10,10,2018,Pass
TRUE,42,FALSE,3,1800,1800,42,42,1,10,-5,2018,Pass
TRUE,-25,FALSE,3,1260,1260,42,42,1,10,1,2016,Pass
TRUE,11,FALSE,3,1646,1646,42,42,3,3,0,2019,Pass
TRUE,11,FALSE,3,1641,1641,42,42,4,3,-9,2019,Pass
TRUE,0,TRUE,3,935,935,42,42,2,3,13,2018,Pass
TRUE,1,TRUE,3,1669,1669,42,42,1,10,42,2016,Pass
TRUE,17,FALSE,4,692,692,42,42,3,4,5,2015,Pass
TRUE,-21,FALSE,4,564,564,42,42,1,10,8,2018,Pass
TRUE,7,TRUE,1,2805,1005,43,43,2,14,15,2019,Pass
TRUE,15,FALSE,2,2451,651,43,43,1,10,43,2018,Pass
TRUE,7,TRUE,2,2172,372,43,43,1,10,3,2017,Pass
TRUE,11,FALSE,2,2301,501,43,43,2,10,-45,2015,Pass
TRUE,14,FALSE,2,2144,344,43,43,1,10,0,2015,Pass
TRUE,14,FALSE,2,2131,331,43,43,2,10,9,2015,Pass
TRUE,7,TRUE,2,2426,626,43,43,3,12,17,2015,Pass
TRUE,25,FALSE,3,1610,1610,43,43,4,2,7,2016,Pass
TRUE,28,FALSE,3,1230,1230,43,43,2,8,11,2019,Pass
TRUE,35,FALSE,3,1372,1372,43,43,2,8,43,2017,Pass
TRUE,16,FALSE,4,485,485,43,43,1,10,23,2018,Pass
TRUE,37,FALSE,4,485,485,43,43,3,4,0,2018,Pass
TRUE,14,FALSE,1,3107,1307,44,44,3,5,0,2019,Pass
TRUE,7,TRUE,1,2790,990,44,44,1,10,16,2019,Pass
TRUE,0,TRUE,1,2925,1125,44,44,2,4,5,2018,Pass
TRUE,7,TRUE,1,2895,1095,44,44,1,10,19,2019,Pass
TRUE,0,TRUE,1,3527,1727,44,44,1,10,0,2017,Pass
TRUE,0,TRUE,1,3517,1717,44,44,2,10,9,2017,Pass
TRUE,4,TRUE,2,1993,193,44,44,2,9,10,2018,Pass
TRUE,11,FALSE,2,2400,600,44,44,1,10,24,2017,Pass
TRUE,14,FALSE,3,1164,1164,44,44,1,10,-4,2019,Pass
TRUE,7,TRUE,3,1024,1024,44,44,2,8,15,2015,Pass
TRUE,-21,FALSE,4,522,522,44,44,4,4,-1,2016,Pass
TRUE,7,TRUE,1,3265,1465,45,45,1,10,7,2018,Pass
TRUE,7,TRUE,1,3110,1310,45,45,1,10,26,2019,Pass
TRUE,7,TRUE,1,3065,1265,45,45,3,5,9,2016,Pass
TRUE,0,TRUE,1,3518,1718,45,45,2,3,0,2016,Pass
TRUE,0,TRUE,1,3511,1711,45,45,3,3,20,2016,Pass
TRUE,0,TRUE,1,3465,1665,45,45,3,3,7,2019,Pass
TRUE,-3,TRUE,1,2916,1116,45,45,3,2,0,2016,Pass
TRUE,14,FALSE,1,2839,1039,45,45,1,10,20,2019,Pass
TRUE,14,FALSE,2,1959,159,45,45,2,11,0,2019,Pass
TRUE,21,FALSE,2,2289,489,45,45,3,7,45,2019,Pass
TRUE,18,FALSE,3,1405,1405,45,45,2,12,42,2019,Pass
TRUE,38,FALSE,4,494,494,45,45,2,6,0,2015,Pass
TRUE,38,FALSE,4,494,494,45,45,3,6,12,2015,Pass
TRUE,42,FALSE,4,827,827,45,45,3,2,0,2019,Pass
TRUE,-21,FALSE,4,593,593,45,45,2,1,0,2018,Pass
TRUE,-21,FALSE,4,862,862,45,45,2,14,0,2018,Pass
TRUE,-21,FALSE,4,849,849,45,45,3,14,-8,2018,Pass
TRUE,28,FALSE,4,860,860,45,45,2,10,0,2018,Pass
TRUE,28,FALSE,4,865,865,45,45,1,10,0,2018,Pass
TRUE,21,FALSE,1,2838,1038,46,46,2,8,29,2018,Pass
TRUE,0,TRUE,1,3600,1800,46,46,1,10,14,2017,Pass
TRUE,0,TRUE,1,3474,1674,46,46,3,6,4,2017,Pass
TRUE,10,FALSE,2,1965,165,46,46,1,10,11,2015,Pass
TRUE,-3,TRUE,3,1659,1659,46,46,1,10,4,2019,Pass
TRUE,28,FALSE,3,1441,1441,46,46,2,1,46,2019,Pass
TRUE,35,FALSE,3,985,985,46,46,1,10,46,2017,Pass
TRUE,7,TRUE,4,867,867,46,46,3,6,20,2019,Pass
TRUE,0,TRUE,4,605,605,46,46,2,13,-8,2018,Pass
TRUE,49,FALSE,4,460,460,46,46,1,10,33,2019,Pass
TRUE,7,TRUE,1,3410,1610,47,47,2,3,-1,2019,Pass
TRUE,14,FALSE,1,3057,1257,47,47,2,9,21,2016,Pass
TRUE,-6,TRUE,1,2740,940,47,47,2,1,12,2017,Pass
TRUE,0,TRUE,1,3430,1630,47,47,1,15,0,2018,Pass
TRUE,0,TRUE,1,3415,1615,47,47,2,15,5,2018,Pass
TRUE,0,TRUE,2,2076,276,47,47,2,6,14,2018,Pass
TRUE,18,FALSE,2,2148,348,47,47,1,10,4,2016,Pass
TRUE,14,FALSE,2,2052,252,47,47,2,17,-7,2019,Pass
TRUE,42,FALSE,3,1800,1800,47,47,2,15,7,2018,Pass
TRUE,8,FALSE,3,1239,1239,47,47,2,8,47,2016,Pass
TRUE,14,FALSE,3,1528,1528,47,47,2,8,0,2017,Pass
TRUE,14,FALSE,3,1518,1518,47,47,3,8,0,2017,Pass
TRUE,0,TRUE,4,74,74,47,47,3,3,0,2019,Pass
TRUE,42,FALSE,4,860,860,47,47,2,4,2,2019,Pass
TRUE,10,FALSE,4,679,679,47,47,2,6,-7,2015,Pass
TRUE,0,TRUE,1,3435,1635,48,48,1,10,0,2016,Pass
TRUE,0,TRUE,1,3431,1631,48,48,2,10,0,2016,Pass
TRUE,0,TRUE,1,3424,1624,48,48,3,10,28,2016,Pass
TRUE,7,TRUE,1,3390,1590,48,48,3,4,10,2019,Pass
TRUE,7,TRUE,1,3522,1722,48,48,1,10,48,2019,Pass
TRUE,14,FALSE,1,3057,1257,48,48,1,10,1,2016,Pass
TRUE,-7,TRUE,1,3195,1395,48,48,2,6,-3,2015,Pass
TRUE,0,TRUE,1,3340,1540,48,48,1,10,9,2015,Pass
TRUE,28,FALSE,2,2596,796,48,48,1,10,0,2016,Pass
TRUE,1,TRUE,3,1709,1709,48,48,1,10,33,2016,Pass
TRUE,4,TRUE,3,1466,1466,48,48,1,10,13,2018,Pass
TRUE,-1,TRUE,3,942,942,48,48,2,9,39,2018,Pass
TRUE,-18,FALSE,4,858,858,48,48,2,6,0,2016,Pass
TRUE,-18,FALSE,4,840,840,48,48,3,6,-1,2016,Pass
TRUE,17,FALSE,4,761,761,48,48,1,10,0,2015,Pass
TRUE,22,FALSE,4,717,717,48,48,3,4,28,2015,Pass
TRUE,14,FALSE,1,3150,1350,49,49,1,10,0,2019,Pass
TRUE,14,FALSE,1,3135,1335,49,49,2,10,5,2019,Pass
TRUE,0,TRUE,1,3270,1470,49,49,1,10,-2,2018,Pass
TRUE,10,FALSE,1,3029,1229,49,49,2,5,4,2017,Pass
TRUE,-3,TRUE,1,2900,1100,49,49,1,10,14,2018,Pass
TRUE,7,TRUE,1,2894,1094,49,49,1,10,7,2015,Pass
TRUE,-3,TRUE,2,2174,374,49,49,2,4,0,2016,Pass
TRUE,-3,TRUE,2,2169,369,49,49,3,4,14,2016,Pass
TRUE,15,FALSE,2,2188,388,49,49,2,4,10,2015,Pass
TRUE,35,FALSE,2,1938,138,49,49,2,9,29,2016,Pass
TRUE,14,FALSE,2,2628,828,49,49,1,10,0,2019,Pass
TRUE,25,FALSE,2,1851,51,49,49,1,10,8,2017,Pass
TRUE,12,FALSE,3,1680,1680,49,49,1,10,8,2015,Pass
TRUE,25,FALSE,3,1687,1687,49,49,2,8,-7,2016,Pass
TRUE,14,FALSE,3,1288,1288,49,49,3,1,14,2016,Pass
TRUE,7,TRUE,3,1362,1362,49,49,3,1,6,2016,Pass
TRUE,38,FALSE,4,494,494,49,49,1,10,4,2015,Pass
TRUE,-18,FALSE,4,807,807,49,49,4,7,-12,2016,Pass
TRUE,0,TRUE,1,3521,1721,50,50,1,10,0,2017,Pass
TRUE,0,TRUE,1,3511,1711,50,50,2,10,4,2017,Pass
TRUE,-4,TRUE,1,2940,1140,50,50,1,10,8,2018,Pass
TRUE,0,TRUE,1,3020,1220,50,50,2,6,11,2015,Pass
TRUE,0,TRUE,1,3465,1665,50,50,3,5,8,2018,Pass
TRUE,18,FALSE,2,1849,49,50,50,1,10,0,2016,Pass
TRUE,35,FALSE,2,2191,391,50,50,1,20,0,2016,Pass
TRUE,35,FALSE,2,2191,391,50,50,2,20,0,2016,Pass
TRUE,35,FALSE,2,2191,391,50,50,3,20,0,2016,Pass
TRUE,14,FALSE,2,2676,876,50,50,1,10,18,2015,Pass
TRUE,28,FALSE,3,1207,1207,50,50,1,10,20,2015,Pass
TRUE,19,FALSE,3,1149,1149,50,50,2,7,50,2018,Pass
TRUE,18,FALSE,3,1440,1440,50,50,1,17,5,2019,Pass
TRUE,15,FALSE,3,1370,1370,50,50,1,10,9,2015,Pass
TRUE,35,FALSE,3,1610,1610,50,50,1,10,47,2019,Pass
TRUE,17,FALSE,4,856,856,50,50,3,8,0,2015,Pass
TRUE,5,TRUE,4,346,346,50,50,3,6,18,2018,Pass
TRUE,7,TRUE,1,2875,1075,49,51,1,10,12,2019,Pass
TRUE,0,TRUE,1,3241,1441,49,51,2,12,12,2018,Pass
TRUE,0,TRUE,1,3486,1686,49,51,1,10,0,2015,Pass
TRUE,-7,TRUE,1,3178,1378,49,51,3,9,0,2015,Pass
TRUE,0,TRUE,1,3441,1641,49,51,3,10,14,2015,Pass
TRUE,7,TRUE,1,2845,1045,49,51,1,10,12,2017,Pass
TRUE,10,FALSE,2,2240,440,49,51,2,3,-9,2017,Pass
TRUE,14,FALSE,2,1846,46,49,51,2,11,0,2019,Pass
TRUE,14,FALSE,2,1831,31,49,51,3,11,24,2019,Pass
TRUE,13,FALSE,2,1885,85,49,51,1,10,51,2018,Pass
TRUE,21,FALSE,2,2380,580,49,51,2,6,-9,2019,Pass
TRUE,11,FALSE,3,1132,1132,49,51,1,10,19,2018,Pass
TRUE,14,FALSE,3,1720,1720,49,51,2,10,0,2016,Pass
TRUE,14,FALSE,3,1715,1715,49,51,3,10,0,2016,Pass
TRUE,14,FALSE,3,1415,1415,49,51,1,10,0,2018,Pass
TRUE,14,FALSE,3,1411,1411,49,51,2,10,0,2018,Pass
TRUE,14,FALSE,3,1390,1390,49,51,3,10,25,2018,Pass
TRUE,-21,FALSE,4,592,592,49,51,2,11,8,2016,Pass
TRUE,49,FALSE,4,255,255,49,51,2,4,0,2017,Pass
TRUE,49,FALSE,4,248,248,49,51,3,4,7,2017,Pass
TRUE,-7,TRUE,1,3244,1444,48,52,1,10,4,2015,Pass
TRUE,14,FALSE,2,2650,850,48,52,3,6,43,2016,Pass
TRUE,7,TRUE,2,2700,900,48,52,1,10,11,2017,Pass
TRUE,4,TRUE,2,2075,275,48,52,1,10,33,2015,Pass
TRUE,14,FALSE,2,1866,66,48,52,3,3,0,2017,Pass
TRUE,-25,FALSE,3,1470,1470,48,52,3,7,0,2016,Pass
TRUE,21,FALSE,3,1541,1541,48,52,2,3,52,2017,Pass
TRUE,0,TRUE,3,983,983,48,52,2,2,3,2018,Pass
TRUE,28,FALSE,3,1020,1020,48,52,2,2,6,2017,Pass
TRUE,14,FALSE,3,1705,1705,48,52,1,10,26,2019,Pass
TRUE,-7,TRUE,1,2977,1177,47,53,3,9,0,2016,Pass
TRUE,18,FALSE,1,2710,910,47,53,2,10,0,2015,Pass
TRUE,18,FALSE,1,2749,949,47,53,1,10,0,2015,Pass
TRUE,0,TRUE,1,3527,1727,47,53,2,5,0,2016,Pass
TRUE,0,TRUE,1,3520,1720,47,53,3,5,18,2016,Pass
TRUE,11,FALSE,1,2735,935,47,53,2,3,4,2015,Pass
TRUE,11,FALSE,2,2700,900,47,53,1,10,17,2017,Pass
TRUE,4,TRUE,2,2459,659,47,53,1,10,0,2016,Pass
TRUE,4,TRUE,2,2445,645,47,53,2,10,12,2016,Pass
TRUE,7,TRUE,2,2218,418,47,53,2,16,0,2016,Pass
TRUE,7,TRUE,2,2210,410,47,53,3,16,0,2016,Pass
TRUE,39,FALSE,4,222,222,47,53,2,10,0,2019,Pass
TRUE,39,FALSE,4,217,217,47,53,3,10,0,2019,Pass
TRUE,28,FALSE,4,890,890,47,53,3,1,8,2018,Pass
TRUE,-7,TRUE,1,3026,1226,46,54,1,10,0,2016,Pass
TRUE,7,TRUE,1,3279,1479,46,54,2,7,9,2018,Pass
TRUE,7,TRUE,1,3254,1454,46,54,2,4,12,2016,Pass
TRUE,14,FALSE,1,3057,1257,46,54,3,4,6,2016,Pass
TRUE,-7,TRUE,1,3068,1268,46,54,1,10,14,2016,Pass
TRUE,7,TRUE,1,3079,1279,46,54,1,10,6,2019,Pass
TRUE,0,TRUE,1,3415,1615,46,54,2,9,0,2015,Pass
TRUE,3,TRUE,2,2384,584,46,54,2,4,16,2015,Pass
TRUE,11,FALSE,2,1808,8,46,54,1,10,20,2019,Pass
TRUE,10,FALSE,2,2316,516,46,54,1,10,17,2018,Pass
TRUE,1,TRUE,2,2450,650,46,54,2,7,0,2017,Pass
TRUE,1,TRUE,2,2442,642,46,54,3,7,0,2017,Pass
TRUE,1,TRUE,2,2295,495,46,54,1,10,16,2017,Pass
TRUE,14,FALSE,2,2153,353,46,54,1,10,26,2015,Pass
TRUE,42,FALSE,3,1408,1408,46,54,1,10,40,2019,Pass
TRUE,7,TRUE,3,1371,1371,46,54,1,10,12,2015,Pass
TRUE,42,FALSE,4,770,770,46,54,1,10,13,2017,Pass
TRUE,-7,TRUE,1,2830,1030,45,55,2,6,40,2018,Pass
TRUE,0,TRUE,1,3535,1735,45,55,2,7,17,2016,Pass
TRUE,-7,TRUE,1,2886,1086,45,55,1,10,0,2017,Pass
TRUE,8,FALSE,2,2519,719,45,55,1,10,-10,2018,Pass
TRUE,0,TRUE,3,935,935,45,55,1,10,12,2018,Pass
TRUE,49,FALSE,3,1462,1462,45,55,2,8,0,2018,Pass
TRUE,49,FALSE,3,1462,1462,45,55,3,8,10,2018,Pass
TRUE,-25,FALSE,3,1515,1515,45,55,1,10,0,2016,Pass
TRUE,-25,FALSE,3,1492,1492,45,55,2,10,3,2016,Pass
TRUE,14,FALSE,3,1766,1766,45,55,1,10,55,2017,Pass
TRUE,6,TRUE,3,1725,1725,45,55,3,5,12,2018,Pass
TRUE,0,TRUE,4,24,24,45,55,3,2,0,2017,Pass
TRUE,43,FALSE,4,531,531,45,55,1,10,55,2015,Pass
TRUE,28,FALSE,4,93,93,45,55,3,8,0,2018,Pass
TRUE,7,TRUE,1,3318,1518,44,56,2,2,9,2016,Pass
TRUE,0,TRUE,1,3177,1377,44,56,2,23,-4,2018,Pass
TRUE,0,TRUE,1,3217,1417,44,56,1,20,-3,2018,Pass
TRUE,0,TRUE,1,3556,1756,44,56,2,1,16,2018,Pass
TRUE,0,TRUE,1,3480,1680,44,56,3,10,-1,2015,Pass
TRUE,0,TRUE,1,3530,1730,44,56,1,10,0,2015,Pass
TRUE,0,TRUE,1,3105,1305,44,56,2,11,15,2019,Pass
TRUE,18,FALSE,2,2102,302,44,56,3,19,11,2016,Pass
TRUE,14,FALSE,2,1871,71,44,56,3,5,6,2019,Pass
TRUE,-1,TRUE,2,1844,44,44,56,1,10,20,2018,Pass
TRUE,14,FALSE,2,2067,267,44,56,1,10,8,2018,Pass
TRUE,14,FALSE,2,2220,420,44,56,1,10,51,2017,Pass
TRUE,11,FALSE,3,1668,1668,44,56,2,5,0,2019,Pass
TRUE,18,FALSE,3,1658,1658,44,56,3,5,56,2019,Pass
TRUE,25,FALSE,3,1640,1640,44,56,3,15,13,2016,Pass
TRUE,7,TRUE,3,1733,1733,44,56,2,8,2,2015,Pass
TRUE,14,FALSE,3,1743,1743,44,56,1,11,0,2018,Pass
TRUE,0,TRUE,1,2998,1198,43,57,1,10,35,2015,Pass
TRUE,0,TRUE,1,3530,1730,43,57,2,7,34,2017,Pass
TRUE,18,FALSE,2,2181,381,43,57,2,3,10,2016,Pass
TRUE,18,FALSE,2,2115,315,43,57,2,6,-13,2016,Pass
TRUE,-7,TRUE,2,1838,38,43,57,1,10,42,2016,Pass
TRUE,21,FALSE,2,2060,260,43,57,3,5,12,2019,Pass
TRUE,11,FALSE,2,1859,59,43,57,2,13,0,2019,Pass
TRUE,7,TRUE,2,2009,209,43,57,1,23,25,2017,Pass
TRUE,14,FALSE,2,2261,461,43,57,1,10,30,2019,Pass
TRUE,14,FALSE,3,1203,1203,43,57,1,10,0,2019,Pass
TRUE,14,FALSE,3,1195,1195,43,57,2,10,0,2019,Pass
TRUE,0,TRUE,3,1027,1027,43,57,2,8,24,2017,Pass
TRUE,14,FALSE,3,1170,1170,43,57,3,10,13,2019,Pass
TRUE,41,FALSE,3,1400,1400,43,57,2,6,57,2018,Pass
TRUE,14,FALSE,3,1705,1705,43,57,3,12,0,2018,Pass
TRUE,28,FALSE,4,780,780,43,57,2,7,17,2016,Pass
TRUE,-7,TRUE,4,214,214,43,57,1,10,35,2018,Pass
TRUE,28,FALSE,4,142,142,43,57,1,10,0,2018,Pass
TRUE,0,TRUE,1,3450,1650,42,58,2,5,10,2016,Pass
TRUE,18,FALSE,1,2701,901,42,58,3,15,6,2015,Pass
TRUE,0,TRUE,1,3485,1685,42,58,2,3,48,2019,Pass
TRUE,7,TRUE,1,2897,1097,42,58,3,14,58,2018,Pass
TRUE,10,FALSE,2,1932,132,42,58,2,9,0,2017,Pass
TRUE,10,FALSE,2,1920,120,42,58,3,9,45,2017,Pass
TRUE,7,TRUE,2,2520,720,42,58,1,10,18,2016,Pass
TRUE,21,FALSE,2,2092,292,42,58,2,6,1,2019,Pass
TRUE,21,FALSE,2,1841,41,42,58,2,9,20,2019,Pass
TRUE,21,FALSE,3,1549,1549,42,58,1,10,3,2015,Pass
TRUE,14,FALSE,3,1375,1375,42,58,1,10,8,2016,Pass
TRUE,35,FALSE,3,1721,1721,42,58,2,3,13,2016,Pass
TRUE,6,TRUE,3,1740,1740,42,58,2,8,3,2018,Pass
TRUE,28,FALSE,3,1425,1425,42,58,1,10,13,2017,Pass
TRUE,49,FALSE,4,832,832,42,58,1,10,-2,2018,Pass
TRUE,-7,TRUE,4,91,91,42,58,3,4,0,2017,Pass
TRUE,-7,TRUE,4,87,87,42,58,4,4,0,2017,Pass
TRUE,42,FALSE,4,227,227,42,58,3,3,5,2016,Pass
TRUE,18,FALSE,4,422,422,42,58,3,5,9,2016,Pass
TRUE,0,TRUE,1,3600,1800,41,59,1,10,15,2015,Pass
TRUE,7,TRUE,1,3370,1570,41,59,2,8,-2,2017,Pass
TRUE,0,TRUE,1,3549,1749,41,59,2,6,9,2017,Pass
TRUE,-4,TRUE,1,2977,1177,41,59,2,4,0,2018,Pass
TRUE,-3,TRUE,1,2933,1133,41,59,2,6,10,2018,Pass
TRUE,-4,TRUE,1,2970,1170,41,59,3,4,9,2018,Pass
TRUE,0,TRUE,1,3150,1350,41,59,2,3,4,2019,Pass
TRUE,11,FALSE,2,1819,19,41,59,3,3,0,2016,Pass
TRUE,15,FALSE,2,2227,427,41,59,2,4,4,2015,Pass
TRUE,4,TRUE,2,2467,667,41,59,3,2,6,2016,Pass
TRUE,17,FALSE,2,2027,227,41,59,3,2,24,2018,Pass
TRUE,3,TRUE,2,2445,645,41,59,1,10,15,2015,Pass
TRUE,14,FALSE,2,1880,80,41,59,1,10,-6,2017,Pass
TRUE,24,FALSE,3,900,900,41,59,3,4,22,2017,Pass
TRUE,15,FALSE,3,1174,1174,41,59,1,10,12,2017,Pass
TRUE,14,FALSE,3,1620,1620,41,59,1,10,10,2017,Pass
TRUE,-7,TRUE,4,766,766,41,59,2,5,26,2017,Pass
TRUE,0,TRUE,1,3536,1736,40,60,3,9,0,2018,Pass
TRUE,7,TRUE,1,3278,1478,40,60,1,10,6,2016,Pass
TRUE,11,FALSE,1,2750,950,40,60,1,10,7,2015,Pass
TRUE,0,TRUE,1,3505,1705,40,60,1,15,0,2018,Pass
TRUE,0,TRUE,1,3497,1697,40,60,2,15,10,2018,Pass
TRUE,3,TRUE,2,2384,584,40,60,1,10,6,2015,Pass
TRUE,10,FALSE,2,2505,705,40,60,1,10,-11,2019,Pass
TRUE,10,FALSE,2,2200,400,40,60,3,12,9,2017,Pass
TRUE,4,TRUE,2,2053,253,40,60,1,10,0,2018,Pass
TRUE,11,FALSE,2,2195,395,40,60,2,10,0,2016,Pass
TRUE,21,FALSE,2,2340,540,40,60,3,15,-10,2019,Pass
TRUE,7,TRUE,3,1658,1658,40,60,2,2,0,2018,Pass
TRUE,7,TRUE,3,1215,1215,40,60,1,10,-8,2017,Pass
TRUE,11,FALSE,3,1753,1753,40,60,2,10,0,2019,Pass
TRUE,11,FALSE,3,1729,1729,40,60,3,10,11,2019,Pass
TRUE,-21,FALSE,3,930,930,40,60,1,10,19,2018,Pass
TRUE,-6,TRUE,3,1440,1440,40,60,2,7,51,2016,Pass
TRUE,8,FALSE,3,1590,1590,40,60,2,3,16,2017,Pass
TRUE,-7,TRUE,4,139,139,40,60,2,6,2,2017,Pass
TRUE,53,FALSE,4,772,772,40,60,1,10,7,2016,Pass
TRUE,8,FALSE,4,435,435,40,60,3,5,14,2016,Pass
TRUE,8,FALSE,4,882,882,40,60,2,10,29,2016,Pass
TRUE,14,FALSE,4,477,477,40,60,2,5,16,2015,Pass
TRUE,7,TRUE,1,3370,1570,39,61,3,10,16,2017,Pass
TRUE,7,TRUE,1,2800,1000,39,61,3,16,17,2019,Pass
TRUE,0,TRUE,1,3297,1497,39,61,1,10,12,2018,Pass
TRUE,7,TRUE,1,2969,1169,39,61,2,12,0,2019,Pass
TRUE,3,TRUE,2,2570,770,39,61,2,2,-2,2015,Pass
TRUE,-7,TRUE,2,2594,794,39,61,3,22,32,2016,Pass
TRUE,7,TRUE,2,2177,377,39,61,3,13,0,2019,Pass
TRUE,14,FALSE,2,1876,76,39,61,2,10,5,2019,Pass
TRUE,6,TRUE,2,1815,15,39,61,2,6,0,2018,Pass
TRUE,6,TRUE,2,1810,10,39,61,3,6,23,2018,Pass
TRUE,11,FALSE,2,1888,88,39,61,3,5,7,2019,Pass
TRUE,4,TRUE,2,2130,330,39,61,2,8,7,2015,Pass
TRUE,21,FALSE,2,1994,194,39,61,2,3,61,2015,Pass
TRUE,7,TRUE,2,2441,641,39,61,2,1,26,2017,Pass
TRUE,1,TRUE,3,1727,1727,39,61,1,10,13,2016,Pass
TRUE,12,FALSE,3,1692,1692,39,61,2,7,12,2015,Pass
TRUE,28,FALSE,3,969,969,39,61,3,8,5,2016,Pass
TRUE,16,FALSE,3,1698,1698,39,61,2,9,0,2015,Pass
TRUE,28,FALSE,3,1570,1570,39,61,1,10,11,2017,Pass
TRUE,35,FALSE,3,1100,1100,39,61,1,10,9,2019,Pass
TRUE,3,TRUE,4,482,482,39,61,2,6,14,2019,Pass
TRUE,-7,TRUE,1,3142,1342,38,62,3,4,0,2016,Pass
TRUE,7,TRUE,1,2745,945,38,62,3,3,10,2017,Pass
TRUE,0,TRUE,1,3556,1756,38,62,2,3,0,2018,Pass
TRUE,0,TRUE,1,3551,1751,38,62,3,3,9,2018,Pass
TRUE,-6,TRUE,1,3151,1351,38,62,1,10,0,2017,Pass
TRUE,-6,TRUE,1,3035,1235,38,62,1,10,0,2017,Pass
TRUE,0,TRUE,1,3510,1710,38,62,1,10,39,2015,Pass
TRUE,7,TRUE,1,3051,1251,38,62,2,10,0,2015,Pass
TRUE,7,TRUE,1,3043,1243,38,62,3,10,0,2015,Pass
TRUE,14,FALSE,2,2395,595,38,62,2,6,14,2019,Pass
TRUE,7,TRUE,2,2172,372,38,62,1,10,19,2017,Pass
TRUE,35,FALSE,2,2357,557,38,62,1,10,62,2016,Pass
TRUE,6,TRUE,2,1892,92,38,62,1,10,11,2018,Pass
TRUE,10,FALSE,2,2685,885,38,62,2,8,-2,2017,Pass
TRUE,21,FALSE,2,2532,732,38,62,1,10,-1,2015,Pass
TRUE,10,FALSE,2,1980,180,38,62,2,6,16,2015,Pass
TRUE,11,FALSE,3,1551,1551,38,62,1,10,16,2016,Pass
TRUE,14,FALSE,3,1767,1767,38,62,1,10,11,2016,Pass
TRUE,31,FALSE,3,1556,1556,38,62,1,10,-55,2019,Pass
TRUE,7,TRUE,3,1079,1079,38,62,1,10,16,2015,Pass
TRUE,49,FALSE,4,253,253,38,62,2,8,33,2018,Pass
TRUE,14,FALSE,4,640,640,38,62,2,9,2,2016,Pass
TRUE,0,TRUE,1,3500,1700,37,63,1,10,5,2016,Pass
TRUE,0,TRUE,1,3348,1548,37,63,2,12,16,2018,Pass
TRUE,0,TRUE,1,3159,1359,37,63,1,10,0,2017,Pass
TRUE,0,TRUE,1,3600,1800,37,63,1,10,9,2016,Pass
TRUE,-3,TRUE,1,2907,1107,37,63,3,9,0,2016,Pass
TRUE,3,TRUE,2,2570,770,37,63,3,4,0,2015,Pass
TRUE,21,FALSE,2,2294,494,37,63,1,10,63,2019,Pass
TRUE,21,FALSE,2,2502,702,37,63,2,11,18,2015,Pass
TRUE,14,FALSE,2,2116,316,37,63,2,6,7,2018,Pass
TRUE,15,FALSE,3,1410,1410,37,63,1,10,7,2015,Pass
TRUE,8,FALSE,3,1485,1485,37,63,1,10,29,2017,Pass
TRUE,4,TRUE,3,1495,1495,37,63,1,10,15,2018,Pass
TRUE,14,FALSE,3,1729,1729,37,63,1,10,11,2019,Pass
